label	text_a
28	0cd6 d6d0 d0f1 f1ad adb5 b55d 5dcf cf80 8010 1001 0105 05b3 b358 5800 0000 0001 0101 0108 080a 0aa1 a186 86fd fd4f 4fe3 e38a 8a8b 8b7c 7c16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03fa fa90 9049 49cc cccd cd55 5569 698e 8e01 013d 3df7 f756 5620 207f 7fdf dfcb cb9a 9a04 04eb eb97 97c6 c6a2 a258 58d6 d651 5180 80de deba bad3 d329 29a5 a5b5 b520 2021 2122 2292 9254 5430 30fd fd67 6706 0612 1219 191b 1bd7 d77e 7e42 42e3 e37e 7e9a 9acd cdce cedb db2f 2f2c 2cdb dbef efb4 b41e 1e50 502e 2ea5 a57c 7c1f 1f9a 9a13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 205c 5ca3 a320 20d0 d016 1637 3713 1380 8000 00b0 b0cb cbe4 
33	ccb4 b4e3 e3bf bff5 f52a 2ae4 e44e 4e50 5010 1000 003c 3cea ea39 3900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039f 9f8e 8e53 53d8 d86c 6c9f 9fa1 a1f3 f31c 1c11 1144 4495 95f4 f46a 6afa faf9 f9b2 b257 57c1 c19a 9a2c 2cae ae88 88e0 e015 158e 8efc fcab abe1 e1f3 f328 2889 8920 2016 165e 5eaa aada da0a 0aa3 a3ad adb4 b406 0616 169d 9d2f 2f4c 4ccd cd01 0113 130d 0d90 902f 2fc5 c580 8023 231a 1afd fd95 95b2 b28a 8a56 56c2 c202 029e 9e27 2713 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 209f 9ff1 f19b 9bc1 c10f 0fb1 b1aa aa3b 3b30 30f3 f3a5 a503 0397 9796 9651 515e 5ef6 f600 
22	b8e5 e545 4589 8992 9227 27ee ee43 4350 5018 1801 01f6 f6a6 a6b7 b700 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 035f 5fbd bdb9 b95d 5dfc fcf2 f267 67df df01 011a 1a48 4867 6741 4165 6532 322e 2e41 4155 5556 56f6 f6bf bff0 f00a 0a5f 5fe4 e48b 8bb7 b755 5549 49eb ebaa aa29 2920 2093 9396 9692 9220 209e 9e00 0021 2143 4368 689d 9d70 7048 4836 368c 8c03 03db db8a 8a6a 6a0a 0a54 546f 6faf afc2 c2f9 f943 437f 7fc1 c17b 7b12 12a6 a611 11d5 d513 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20a0 a064 6486 86f7 f784 841f 1f44 440e 0e9d 9d14 14d6 d655 55f5 f537 3785 85c6 c63b 3b09 
24	ba31 3175 75cd cd52 5286 8629 29f8 f850 5010 1000 0042 42d1 d119 1900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d7 d7ee ee4c 4cd4 d4e4 e424 2451 515d 5d87 87ad ad20 20a7 a774 7402 0208 083b 3b3c 3cea eae0 e0c0 c025 254b 4be5 e531 3133 3337 3725 25ef efa1 a1e4 e439 3913 1320 20d9 d9c4 c44f 4fcf cf5c 5c3c 3c39 39ab ab40 407a 7afa fa05 056e 6ec5 c5ea ea8e 8ef1 f11e 1eae ae7c 7ca3 a30b 0b79 7973 7344 44e6 e606 0694 948c 8c41 414a 4a35 3513 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 208f 8ffd fdc1 c120 20ca ca9f 9fad ad68 68bf bfb6 b6d3 d376 766e 6e28 2870 708c 8cad ad04 04cf cf98 98f7 f78e 8e39 398c 
19	52e1 e169 6943 4385 8543 4330 30b4 b480 8018 1801 01d6 d605 0546 4600 0000 0001 0101 0108 080a 0a01 0172 72f3 f3e8 e800 0087 8786 862f 2f16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0363 6345 455d 5d46 465b 5bee ee24 2495 9507 07eb eb1e 1e23 239f 9f5a 5af6 f69a 9a48 4872 72c3 c3c7 c77e 7ee7 e749 49e6 e679 79f2 f2e4 e4af afa8 a80b 0b4a 4a7b 7b20 2099 9935 3538 385d 5d4c 4c76 76e0 e094 9488 8897 9747 4772 727e 7eb3 b323 2338 38f4 f4f2 f269 69b2 b265 65ae aeee ee98 98ff ff22 22f6 f6f9 f9d4 d4ef efec eccf cf13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 208f 8f8b 8bd3 d367 67a1 a1d2 d217 1739 39ed ed4e 4ece ceb4 
39	146a 6a2b 2baa aab2 b208 080e 0e82 8250 5010 1003 0310 1063 6331 3100 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ac acc9 c9a4 a435 35ee ee23 2342 42a7 a7a0 a0fb fb3d 3dd9 d965 6554 54b7 b79c 9c72 7257 57d3 d3c2 c260 60f1 f11b 1b1f 1f80 8048 483f 3f31 31f9 f9f5 f5fb fbea ea20 2091 9112 12b4 b4d9 d932 3207 07c3 c3a0 a011 1156 563f 3f7e 7e9b 9bd5 d516 1618 185b 5bd4 d484 8461 61f9 f959 5943 43b9 b938 3889 89dd dd9f 9f9a 9a51 514c 4cc3 c313 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20cc cca9 a972 7296 9686 8609 09f8 f8a1 a197 972f 2f70 7073 738b 8bc1 c1dc dc0b 0b4a 4a42 
32	8638 3834 34f9 f920 20d2 d21e 1e47 4750 5018 1800 0083 8336 36ad ad00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0371 7177 7722 221b 1bd0 d0c2 c202 02d0 d059 59b6 b6ce ce4f 4f6a 6a75 757c 7c85 855d 5dcf cf67 67da da17 17f2 f2be be08 0814 1441 41e1 e17d 7d3b 3b01 01b3 b305 0520 20bb bbef ef9f 9f03 03dd dd04 04e8 e8d3 d365 6572 7266 666a 6ac3 c3e5 e522 22de de9c 9ce3 e31f 1ffe fee0 e068 68c1 c1fd fdda dad2 d26c 6ccb cb4d 4d09 0963 63e2 e213 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 203f 3fc9 c9d5 d555 55e1 e15c 5c0c 0c1d 1d79 79e4 e4b4 b4a7 a718 1817 17ff ff2d 2d49 4925 
14	1ef4 f4dc dc99 9967 67ab abb9 b9f9 f980 8010 1001 01d6 d672 725b 5b00 0000 0001 0101 0108 080a 0a08 08b3 b3ce ceee ee34 3499 99c2 c25a 5a16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03eb eb3e 3efa fa71 713a 3a6c 6cbc bc8d 8d65 6548 485c 5c06 06cb cb0a 0a86 862c 2c88 88d5 d56c 6ce1 e152 5274 74ed ed6b 6b5e 5efd fdd8 d8ff ff6c 6c4c 4c1a 1adc dc20 2041 41c5 c54e 4e31 3175 75df df18 1845 45fe fe40 4007 07a8 a876 766d 6d7c 7c6c 6cfd fdd7 d79a 9a1d 1d3a 3a83 8329 2974 747a 7afb fbe4 e475 7562 6201 013f 3fde de13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 208b 8b08 082f 2fb6 b653 53ac acd4 d410 10ee eee3 e353 53d0 
6	1eb9 b925 2583 8388 8814 14a7 a7fe fe50 5018 1800 0083 83ba ba22 2200 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 2058 586e 6eae ae57 57ca caea eac6 c6bf bfc8 c850 5071 71fb fb0f 0feb ebd1 d17b 7b6a 6ac9 c96f 6fb1 b155 5526 266d 6d52 5204 0474 7495 9509 0998 986d 6d15 15ec ec13 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
9	e3c8 c800 00f7 f7de de9c 9c2a 2a58 5880 8010 1000 00eb eb34 344d 4d00 0000 0001 0101 0108 080a 0a12 1254 549e 9eb2 b246 466c 6c3e 3e16 1616 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0310 1071 717a 7ade de39 3994 94e1 e1b0 b018 186e 6e7e 7e29 299a 9ad5 d529 2994 94ab ab59 5938 38ce ceaa aae3 e3cd cdc4 c4c7 c7ce ce8c 8cd7 d7d1 d1e8 e89d 9d3b 3b20 20bf bf3e 3e48 482a 2ada da84 845b 5b62 6262 6283 834b 4b10 101c 1c67 674f 4fa8 a8e5 e5a2 a203 0370 708e 8ec9 c953 53f2 f24f 4f04 0473 737c 7cc9 c976 769a 9a9b 9b13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20e1 e182 827c 7c15 1524 2469 
14	97e2 e29c 9cfc fc61 61a7 a747 473e 3e80 8018 1801 01f2 f210 10e0 e000 0000 0001 0101 0108 080a 0a06 063a 3aad ad30 304d 4d85 85c3 c370 7016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0308 0850 50ed ed05 05d5 d51a 1a5e 5ef5 f556 56a1 a1e5 e5eb eb56 56f4 f462 62e5 e53c 3c19 1991 914b 4bfb fb6b 6b1a 1af3 f311 11b7 b79d 9ddc dc39 3994 94ab ab99 9920 20c7 c710 10b0 b001 01fa fa33 33aa aa9c 9cec ec05 05b7 b7cb cb9e 9e14 14d8 d81c 1c63 6354 5423 2360 60ff ff55 55a8 a850 5061 6147 4754 5448 48ce ceda da74 74bc bc13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 20b7 b722 22c7 c751 5180 80bc 
34	ae1f 1fa7 a703 03a0 a0ff ff4d 4d5d 5d80 8010 1001 0105 0570 70a9 a900 0000 0001 0101 0108 080a 0ac5 c592 9281 81c4 c402 022e 2e74 740d 0d16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03bc bc11 110c 0cee eeec ecb3 b3c6 c6e3 e34a 4aa1 a196 96ad ad1f 1f4b 4b9c 9c52 5282 8229 29bd bd9e 9e58 5887 8733 336e 6e03 03f5 f5a5 a520 20a1 a144 44a4 a4be be20 20ca ca7a 7ada dae8 e834 346e 6e97 9750 50ed ed54 5444 44a3 a3e4 e4b9 b9d9 d966 66c7 c7a4 a4d2 d29d 9daa aa77 772d 2dc8 c831 31b0 b0cb cb48 48c7 c769 6935 353a 3a13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2014 143c 3c96 96f5 f546 4697 97ee ee92 92e3 e335 3594 9471 
40	a99c 9cf3 f3a1 a145 4512 12fe fed7 d780 8010 1000 00a8 a823 238e 8e00 0000 0001 0101 0108 080a 0a44 4404 04f3 f32f 2f00 0084 84d7 d76f 6f16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 030c 0c86 863c 3cca ca9a 9ad6 d68a 8ac6 c6d0 d04d 4dfb fb49 490c 0c33 33a0 a00f 0f4b 4b3e 3e46 468a 8a0a 0a9a 9a38 38b1 b1f6 f65e 5ef7 f758 587b 7b9f 9fc9 c9c9 c920 20af af73 7349 499b 9b40 40cc cc8a 8a3b 3b61 61af afab ab3e 3e07 0774 7418 18cf cf87 87f5 f51f 1f3f 3fd7 d7b5 b53d 3d80 80ac ac68 68a7 a719 1914 14c7 c7a6 a64f 4f13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2056 56b3 b3ce ce80 8044 443d 
